classification,reason,fileReferenceId,roomCapturePointId,modelRoomId,modelLevelId,xMeters,yMeters,zMeters,fileName,imageTakenOn
STALE,too_high_Y=50.4(>25),e63ba4a2-c633-4478-be5a-77b7a00722a7,b00e00b5-5a3d-46a3-b136-99da977ef07b,3f5f576a-ef41-497c-9b17-15ccb637df79,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,27.247835159301758,50.39999771118164,-30.701316833496094,DC - 0G - FFL_PH1-L00-MB-CENTRAL CORRIDOR EAST_250625_085255.jpg,2025-06-25T08:53:24.000Z
STALE,too_high_Y=50.4(>25),50059b8e-1006-452d-a44a-869e5f7d7fa2,b00e00b5-5a3d-46a3-b136-99da977ef07b,3f5f576a-ef41-497c-9b17-15ccb637df79,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,27.247835159301758,50.39999771118164,-30.701316833496094,DC - 0G - FFL_PH1-L00-MB-CENTRAL CORRIDOR EAST_250716_093734.jpg,2025-07-16T09:38:00.000Z
STALE,too_high_Y=50.4(>25),02d85982-5404-488b-a67b-8cedbf9948b1,b00e00b5-5a3d-46a3-b136-99da977ef07b,3f5f576a-ef41-497c-9b17-15ccb637df79,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,27.247835159301758,50.39999771118164,-30.701316833496094,DC - 0G - FFL_PH1-L00-MB-CENTRAL CORRIDOR EAST_250723_132921.jpg,2025-07-23T13:29:45.000Z
STALE,too_high_Y=50.4(>25),594607c2-5597-4ac0-b865-8f7d34d0c4ac,b00e00b5-5a3d-46a3-b136-99da977ef07b,3f5f576a-ef41-497c-9b17-15ccb637df79,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,27.247835159301758,50.39999771118164,-30.701316833496094,DC - 0G - FFL_PH1-L00-MB-CENTRAL CORRIDOR EAST_250730_083557.jpg,2025-07-30T08:36:30.000Z
STALE,too_high_Y=50.4(>25),27cf936c-19bb-4812-9387-86a640c3fba0,b00e00b5-5a3d-46a3-b136-99da977ef07b,3f5f576a-ef41-497c-9b17-15ccb637df79,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,27.247835159301758,50.39999771118164,-30.701316833496094,DC - 0G - FFL_PH1-L00-MB-CENTRAL CORRIDOR EAST_250806_091330.jpg,2025-08-06T09:13:56.000Z
STALE,too_high_Y=50.4(>25),ad1c80af-2cb6-4e0a-94ea-eef33489648f,b00e00b5-5a3d-46a3-b136-99da977ef07b,3f5f576a-ef41-497c-9b17-15ccb637df79,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,27.247835159301758,50.39999771118164,-30.701316833496094,DC - 0G - FFL_PH1-L00-MB-CENTRAL CORRIDOR EAST_250813_091110.jpg,2025-08-13T09:11:33.000Z
STALE,too_high_Y=50.4(>25),443593e4-a375-4359-81c5-53f0980be4d8,3ce44959-0f83-4862-8681-96c00437c4dc,488025d9-ae0c-4bee-a1bf-1cf87af8327f,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,25.36069107055664,50.39999771118164,-24.24262237548828,DC - 0G - FFL_PH1-L00-MB-CENTRAL CORRIDOR WEST_250716_093813.jpg,2025-07-16T09:38:38.000Z
STALE,too_high_Y=50.4(>25),5944edbd-d7af-4638-bf7a-992536d9a9e3,3ce44959-0f83-4862-8681-96c00437c4dc,488025d9-ae0c-4bee-a1bf-1cf87af8327f,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,25.36069107055664,50.39999771118164,-24.24262237548828,DC - 0G - FFL_PH1-L00-MB-CENTRAL CORRIDOR WEST_250730_083723.jpg,2025-07-30T08:37:47.000Z
STALE,too_high_Y=50.4(>25),df63bc0d-e9ca-4876-b19b-ee00ead49b31,2f313755-e5cf-4711-86e1-5711c472effc,203d0408-671e-4a90-85f0-4fde5fea5b0b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,7.093000888824463,50.39999771118164,-8.841693878173828,DC - 0G - FFL_PH1-L00-MB-CICO ROOM 1_250716_091909.jpg,2025-07-16T09:19:33.000Z
STALE,too_high_Y=50.4(>25),0ba0f850-1bdc-46a1-a1c9-1220ca2c92a6,2f313755-e5cf-4711-86e1-5711c472effc,203d0408-671e-4a90-85f0-4fde5fea5b0b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,7.093000888824463,50.39999771118164,-8.841693878173828,DC - 0G - FFL_PH1-L00-MB-CICO ROOM 1_250730_084304.jpg,2025-07-30T08:43:30.000Z
STALE,too_high_Y=50.4(>25),0cc948ff-2d11-4a41-b7e2-751b8ab55d7b,b1478d50-18c2-4046-a58e-913b49bea0de,a8866bd0-055d-4598-afc3-dd8a87035910,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,45.96431350708008,50.39999771118164,-8.627725601196289,DC - 0G - FFL_PH1-L00-MB-CICO ROOM 2_250716_092134.jpg,2025-07-16T09:21:58.000Z
STALE,too_high_Y=50.4(>25),68fe511f-aa7c-4cd6-a699-707a0d3a38de,b1478d50-18c2-4046-a58e-913b49bea0de,a8866bd0-055d-4598-afc3-dd8a87035910,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,45.96431350708008,50.39999771118164,-8.627725601196289,DC - 0G - FFL_PH1-L00-MB-CICO ROOM 2_250730_084717.jpg,2025-07-30T08:47:41.000Z
STALE,too_high_Y=50.4(>25),5d4615cc-b423-43c6-ac83-c8b0861f300b,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_250528_100353.jpg,2025-05-28T10:04:23.000Z
STALE,too_high_Y=50.4(>25),28098d7a-c4ff-4a8d-aaf2-ffa458753796,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_250611_084309.jpg,2025-06-11T08:43:34.000Z
STALE,too_high_Y=50.4(>25),57aa636e-cc2b-42f9-8886-aa15d2bf72f6,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_250625_085819.jpg,2025-06-25T08:58:43.000Z
STALE,too_high_Y=50.4(>25),355010c8-4a55-4966-abde-75389819e59f,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_250702_090003.jpg,2025-07-02T09:00:29.000Z
STALE,too_high_Y=50.4(>25),9e80c6d1-11f6-4ec9-a13c-c9d5dedda0d3,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_250709_092449.jpg,2025-07-09T09:25:15.000Z
STALE,too_high_Y=50.4(>25),b93604bb-e0a2-45b7-b336-839648a0c6db,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_250716_090804.jpg,2025-07-16T09:08:30.000Z
STALE,too_high_Y=50.4(>25),066fad54-319f-4b0c-a495-7d919a18c792,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_250723_101703.jpg,2025-07-23T10:17:29.000Z
STALE,too_high_Y=50.4(>25),9830cee0-e77c-4b0d-8960-988e62f0cb27,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_250730_083030.jpg,2025-07-30T08:30:54.000Z
STALE,too_high_Y=50.4(>25),84c1a969-8bb4-44d3-9741-a62896f9ad5a,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_250813_092051.jpg,2025-08-13T09:21:17.000Z
STALE,too_high_Y=50.4(>25),32645ee9-fd23-49f4-8710-aa6bd47a8a15,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_250910_090221.jpg,2025-09-10T09:02:45.000Z
STALE,too_high_Y=50.4(>25),3ebf44e6-59c2-4b26-9ddd-6d7ff086d2c5,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_250917_091437.jpg,2025-09-17T09:15:03.000Z
STALE,too_high_Y=50.4(>25),990b9b35-c54e-49c4-9f81-f9c02de6cf57,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_251001_092812.jpg,2025-10-01T09:28:41.000Z
STALE,too_high_Y=50.4(>25),b1b66abb-0bcf-4e93-9621-dbca49bf52be,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_251015_090645.jpg,2025-10-15T09:07:11.000Z
STALE,too_high_Y=50.4(>25),13bc5785-fd34-4794-bc1a-82fc44395353,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_251022_091719.jpg,2025-10-22T09:17:43.000Z
STALE,too_high_Y=50.4(>25),5d4815d6-ec71-45d7-89a3-93d93051293d,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_251029_100331.jpg,2025-10-29T10:03:57.000Z
STALE,too_high_Y=50.4(>25),b9202be7-9505-43a0-8ffe-f08a395fedbd,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_251105_101025.jpg,2025-11-05T10:10:49.000Z
STALE,too_high_Y=50.4(>25),f9cd8c26-ed1c-40a6-b69d-865d1e6aeb59,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_251112_095556.jpg,2025-11-12T09:56:20.000Z
STALE,too_high_Y=50.4(>25),de4d35b1-e2d4-4c2e-a55a-dc385a6a59d7,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_251119_101346.jpg,2025-11-19T10:14:10.000Z
STALE,too_high_Y=50.4(>25),be323da9-8d66-40a4-954a-79e5923f2ebb,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_251203_101259.jpg,2025-12-03T10:13:23.000Z
STALE,too_high_Y=50.4(>25),dee4c4ea-524b-49a8-b349-7439a034da35,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_251210_102617.jpg,2025-12-10T10:26:41.000Z
STALE,too_high_Y=50.4(>25),de9cc82c-d866-41dc-a440-bee65e53980f,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_251217_100814.jpg,2025-12-17T10:08:41.000Z
STALE,too_high_Y=50.4(>25),6f9447d0-82ff-415c-9015-196a9d465e99,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_251222_135257.jpg,2025-12-22T13:53:20.000Z
STALE,too_high_Y=50.4(>25),cd33590f-c97a-49b0-bf45-c6c245f7d0a3,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_260108_104659.jpg,2026-01-08T10:47:23.000Z
STALE,too_high_Y=50.4(>25),964d6adb-0a0e-4ac2-83ae-34405aab72ac,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_260114_103116.jpg,2026-01-14T10:31:40.000Z
STALE,too_high_Y=50.4(>25),04425f65-ff00-40eb-948e-99cbdf097bc7,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_260121_102640.jpg,2026-01-21T10:27:06.000Z
STALE,too_high_Y=50.4(>25),8bffebcc-9951-4cfc-8d09-db3ffd50e496,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_260128_102756.jpg,2026-01-28T10:28:25.000Z
STALE,too_high_Y=50.4(>25),f505d38f-9883-4c97-9175-e027e2f5e56c,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_260204_100954.jpg,2026-02-04T10:10:19.000Z
STALE,too_high_Y=50.4(>25),71e82666-0cdb-4f46-9653-525d8a12b4c4,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_260211_102257.jpg,2026-02-11T10:23:26.000Z
STALE,too_high_Y=50.4(>25),31a43582-8a6f-474c-9442-30224202ce94,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_260218_101946.jpg,2026-02-18T10:20:12.000Z
STALE,too_high_Y=50.4(>25),72238ddc-69b5-4664-8ce0-6305d882ef72,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_260225_101946.jpg,2026-02-25T10:20:12.000Z
STALE,too_high_Y=50.4(>25),2fc5d18d-11d2-4e8d-a83c-08c1ef275e49,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_260318_103317.jpg,2026-03-18T10:33:43.000Z
STALE,too_high_Y=50.4(>25),e95834d4-3a2c-4f94-8dfd-0d672e94969c,94ee74c0-4a46-4ca1-a6e0-38bb008d4e42,73fc78a4-aab3-4603-bd79-b706331b5b12,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,57.8897819519043,50.39999771118164,-2.774977207183838,DC - 0G - FFL_PH1-L00-MB-CORRIDOR 124_260325_111247.jpg,2026-03-25T11:13:17.000Z
STALE,too_high_Y=50.4(>25),a145bce2-3aa2-4cd0-be31-f3226589f4b5,34d200bb-7e2d-489f-bae3-f1b316af56fb,3523278b-d3bf-480a-b187-6cafcc39b90e,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.6867356300354,50.39999771118164,-9.150456428527832,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.1_250528_091758.jpg,2025-05-28T09:18:25.000Z
STALE,too_high_Y=50.4(>25),f33c6e30-ff38-4327-badc-f9770f397f91,34d200bb-7e2d-489f-bae3-f1b316af56fb,3523278b-d3bf-480a-b187-6cafcc39b90e,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.6867356300354,50.39999771118164,-9.150456428527832,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.1_250604_092519.jpg,2025-06-04T09:26:50.000Z
STALE,too_high_Y=50.4(>25),132fb5d3-788e-43dc-bbde-62782118f4f5,34d200bb-7e2d-489f-bae3-f1b316af56fb,3523278b-d3bf-480a-b187-6cafcc39b90e,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.6867356300354,50.39999771118164,-9.150456428527832,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.1_250611_085811.jpg,2025-06-11T08:58:35.000Z
STALE,too_high_Y=50.4(>25),8aa7b080-e4b5-4bde-b12c-acd851644af3,34d200bb-7e2d-489f-bae3-f1b316af56fb,3523278b-d3bf-480a-b187-6cafcc39b90e,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.6867356300354,50.39999771118164,-9.150456428527832,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.1_250625_084659.jpg,2025-06-25T08:47:23.000Z
STALE,too_high_Y=50.4(>25),a72a99cd-9a49-4940-8685-bed8a9fd144d,34d200bb-7e2d-489f-bae3-f1b316af56fb,3523278b-d3bf-480a-b187-6cafcc39b90e,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.6867356300354,50.39999771118164,-9.150456428527832,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.1_250702_091143.jpg,2025-07-02T09:12:09.000Z
STALE,too_high_Y=50.4(>25),d9e77ac6-adca-477d-9b09-b1b1d3af6d15,34d200bb-7e2d-489f-bae3-f1b316af56fb,3523278b-d3bf-480a-b187-6cafcc39b90e,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.6867356300354,50.39999771118164,-9.150456428527832,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.1_250709_093312.jpg,2025-07-09T09:33:35.000Z
STALE,too_high_Y=50.4(>25),ba5d5f49-6b29-4e8c-bed9-ba4d1b83b460,34d200bb-7e2d-489f-bae3-f1b316af56fb,3523278b-d3bf-480a-b187-6cafcc39b90e,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.6867356300354,50.39999771118164,-9.150456428527832,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.1_250716_091834.jpg,2025-07-16T09:19:00.000Z
STALE,too_high_Y=50.4(>25),80bd2329-dbc0-4d55-8cd8-91c5a4f7a080,34d200bb-7e2d-489f-bae3-f1b316af56fb,3523278b-d3bf-480a-b187-6cafcc39b90e,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.6867356300354,50.39999771118164,-9.150456428527832,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.1_250723_102722.jpg,2025-07-23T10:27:49.000Z
STALE,too_high_Y=50.4(>25),0542aaa1-87f4-4749-a789-26a691104488,34d200bb-7e2d-489f-bae3-f1b316af56fb,3523278b-d3bf-480a-b187-6cafcc39b90e,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.6867356300354,50.39999771118164,-9.150456428527832,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.1_250730_084202.jpg,2025-07-30T08:42:26.000Z
STALE,too_high_Y=50.4(>25),4797014e-c96e-43ea-8ed7-69a761f5ae13,34d200bb-7e2d-489f-bae3-f1b316af56fb,3523278b-d3bf-480a-b187-6cafcc39b90e,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.6867356300354,50.39999771118164,-9.150456428527832,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.1_250806_092102.jpg,2025-08-06T09:21:31.000Z
STALE,too_high_Y=50.4(>25),e448f298-c61d-4bde-b3aa-8b0725423dc7,34d200bb-7e2d-489f-bae3-f1b316af56fb,3523278b-d3bf-480a-b187-6cafcc39b90e,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.6867356300354,50.39999771118164,-9.150456428527832,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.1_250813_091511.jpg,2025-08-13T09:15:35.000Z
STALE,too_high_Y=50.4(>25),3f8bbd67-5487-4565-b8dd-5496bcc7acbf,34d200bb-7e2d-489f-bae3-f1b316af56fb,3523278b-d3bf-480a-b187-6cafcc39b90e,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.6867356300354,50.39999771118164,-9.150456428527832,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.1_250820_091521.jpg,2025-08-20T09:15:45.000Z
STALE,too_high_Y=50.4(>25),f761a5e6-ba3c-4578-a238-0718349a7279,34d200bb-7e2d-489f-bae3-f1b316af56fb,3523278b-d3bf-480a-b187-6cafcc39b90e,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.6867356300354,50.39999771118164,-9.150456428527832,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.1_250827_081830.jpg,2025-08-27T08:18:57.000Z
STALE,too_high_Y=50.4(>25),954ee1e9-bcb3-46f3-96ca-c8424a32265d,34d200bb-7e2d-489f-bae3-f1b316af56fb,3523278b-d3bf-480a-b187-6cafcc39b90e,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.6867356300354,50.39999771118164,-9.150456428527832,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.1_251222_134623.jpg,2025-12-22T13:46:47.000Z
STALE,too_high_Y=50.4(>25),1ea435eb-b963-414f-8931-1f680ef2b00b,b9d6e608-279d-4a82-adfe-30bc9feacee5,469c4cd3-919d-4166-b23e-0e5ff948b567,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.621287822723389,50.39999771118164,-42.80433654785156,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.2_250625_084547.jpg,2025-06-25T08:46:11.000Z
STALE,too_high_Y=50.4(>25),786c43cb-a6f0-412f-a6dc-6c9073285499,b9d6e608-279d-4a82-adfe-30bc9feacee5,469c4cd3-919d-4166-b23e-0e5ff948b567,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.621287822723389,50.39999771118164,-42.80433654785156,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.2_250702_091020.jpg,2025-07-02T09:10:46.000Z
STALE,too_high_Y=50.4(>25),9caddacf-ab97-49e0-acd0-e97572bf3bf1,b9d6e608-279d-4a82-adfe-30bc9feacee5,469c4cd3-919d-4166-b23e-0e5ff948b567,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.621287822723389,50.39999771118164,-42.80433654785156,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.2_250709_093230.jpg,2025-07-09T09:32:56.000Z
STALE,too_high_Y=50.4(>25),f0d1c42d-714e-40ee-bc7d-d31f0669afb2,b9d6e608-279d-4a82-adfe-30bc9feacee5,469c4cd3-919d-4166-b23e-0e5ff948b567,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.621287822723389,50.39999771118164,-42.80433654785156,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.2_250716_091324.jpg,2025-07-16T09:13:48.000Z
STALE,too_high_Y=50.4(>25),942808ee-0540-42de-8481-b34c2f7262de,b9d6e608-279d-4a82-adfe-30bc9feacee5,469c4cd3-919d-4166-b23e-0e5ff948b567,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.621287822723389,50.39999771118164,-42.80433654785156,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.2_250723_102631.jpg,2025-07-23T10:26:58.000Z
STALE,too_high_Y=50.4(>25),44845398-b21a-48e6-9b5b-69d33cfb1358,b9d6e608-279d-4a82-adfe-30bc9feacee5,469c4cd3-919d-4166-b23e-0e5ff948b567,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.621287822723389,50.39999771118164,-42.80433654785156,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.2_250730_083926.jpg,2025-07-30T08:39:52.000Z
